44,-58,kxlQayydfdp8OYDgXF79AS9u8bw=,v0AxSjH0wXIsJlnQD7ZpL7LVo7s=
33,-38,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
39,-39,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
38,-39,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
37,-39,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
36,-39,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
35,-39,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
34,-39,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
39,-34,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
38,-34,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
37,-34,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
36,-34,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
35,-34,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
34,-34,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
33,-34,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
39,-35,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
37,-35,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
38,-35,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
36,-35,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
35,-35,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
34,-35,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
33,-35,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
38,-36,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
37,-36,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
36,-36,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
39,-36,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
33,-36,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
34,-36,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
39,-37,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
38,-37,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
35,-36,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
37,-37,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
34,-37,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
35,-37,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
33,-37,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
36,-37,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
39,-38,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
38,-38,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
37,-38,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
36,-38,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
35,-38,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
34,-38,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
33,-33,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
34,-33,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
35,-33,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
36,-33,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
37,-33,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
32,-37,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
38,-33,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
32,-36,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
32,-35,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
32,-34,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
39,-33,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
32,-33,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
39,-40,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
38,-44,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
39,-41,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
36,-45,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
36,-44,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
37,-44,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
37,-45,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
39,-42,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
32,-47,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
38,-42,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
39,-44,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
38,-45,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
37,-42,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
33,-47,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
38,-41,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
35,-42,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
38,-43,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
34,-42,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
36,-42,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
33,-41,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
33,-46,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
37,-43,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
36,-43,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
35,-44,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
39,-45,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
39,-43,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
32,-46,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
33,-45,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
34,-41,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
38,-40,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
39,-47,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
38,-47,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
32,-45,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
37,-47,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
39,-46,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
38,-46,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
35,-41,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
36,-41,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
36,-47,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
37,-40,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
37,-46,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
36,-40,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
35,-40,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
34,-43,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
35,-43,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
34,-40,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
37,-41,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
36,-46,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
33,-42,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
36,-48,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
32,-48,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
38,-48,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
39,-48,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
37,-48,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
34,-47,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
35,-45,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
35,-48,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
35,-47,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
32,-44,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
33,-44,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
35,-46,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
32,-38,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
33,-48,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
33,-40,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
33,-39,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
34,-44,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
32,-41,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
34,-48,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
34,-46,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
32,-42,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
34,-45,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
33,-43,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
32,-39,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
32,-43,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,i0skWW/DWMPJjD2UEbxG8AkrxuY=
32,-40,Z/q1dZLiK2oiT7WGPrcLDMz8sS8=,93xkBS0RXar5j8hGlT3ypZtWVWs=
52,-57,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
51,-57,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
55,-62,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
53,-64,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
51,-58,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
55,-64,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
55,-63,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
54,-63,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
51,-64,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
51,-59,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
50,-58,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
50,-57,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
50,-59,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
54,-62,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
49,-64,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
53,-62,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
51,-62,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
52,-62,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
49,-62,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
50,-62,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
54,-64,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
52,-64,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
49,-60,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
53,-63,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
52,-63,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
49,-58,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
51,-63,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
49,-59,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
49,-63,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
50,-63,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
50,-64,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
49,-57,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
55,-61,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
55,-60,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
54,-61,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
53,-61,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
51,-61,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
54,-60,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
52,-61,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
55,-59,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
54,-59,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
54,-58,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
53,-58,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
55,-57,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
54,-57,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
53,-59,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
52,-58,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
50,-61,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
53,-57,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
53,-60,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
49,-61,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
52,-60,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
50,-60,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
51,-60,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
52,-59,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
48,-61,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
55,-58,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
48,-64,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
48,-62,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
48,-59,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
48,-63,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
48,-57,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
48,-60,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
48,-58,wNMWQK2NkPZCBDgzv6o4IKz10AI=,IIO5nZSoS1myQvtUeCSj7hWKeeA=
