-2,7,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-3,7,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-5,4,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-4,7,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-5,7,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-6,4,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-8,4,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-7,4,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-6,7,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-7,3,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-1,3,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-2,3,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-4,3,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-3,3,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-7,7,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-8,7,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-1,2,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-3,6,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-4,6,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-5,6,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-6,6,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-8,6,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-7,6,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-3,5,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-3,1,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-4,1,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-6,1,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-7,1,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-8,1,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-5,1,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-5,5,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-4,5,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-6,5,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-7,5,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-8,5,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-1,4,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-2,4,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-3,2,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-5,2,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-4,2,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-6,2,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-8,3,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-8,2,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-7,2,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-5,3,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-6,3,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-1,6,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-2,6,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-2,2,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-3,4,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-2,5,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-4,4,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-1,5,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-5,0,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-8,0,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-7,0,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-1,7,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-6,0,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-4,0,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-1,1,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-3,0,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-1,0,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-2,0,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-2,1,0jr9QZL+FysKl21G0MTS0GHC9bQ=,0PaxDEByTzkgl5IoC7K1712zqto=
-12,3,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-13,3,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-10,7,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-16,3,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-15,3,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-11,7,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-14,3,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-12,7,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-13,7,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-11,2,zPvXl8pslmsmHkobXReo37KzTt0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-10,2,zPvXl8pslmsmHkobXReo37KzTt0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-14,7,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-12,2,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-13,2,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-15,7,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-14,2,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-16,2,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-16,7,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-10,1,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-12,1,zPvXl8pslmsmHkobXReo37KzTt0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-11,1,zPvXl8pslmsmHkobXReo37KzTt0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-13,1,zPvXl8pslmsmHkobXReo37KzTt0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-16,1,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-10,0,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-10,6,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-11,6,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-11,0,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-12,0,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-15,2,zPvXl8pslmsmHkobXReo37KzTt0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-13,0,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-14,0,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-16,0,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-15,0,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-13,6,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-12,6,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-14,6,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-16,6,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-15,6,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-10,5,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-13,5,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-15,5,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-15,1,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-16,5,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-14,5,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-10,4,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-12,4,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-14,4,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-13,4,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-15,4,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-11,4,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-10,3,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-16,4,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-11,3,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-14,1,SSnkFUaErOOF6eI0zfLzP9dluE0=,GLgD42o191RyuMmj1+4RFN+8FMg=
-12,5,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-9,7,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-9,2,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-9,6,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-9,0,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-9,1,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-11,5,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-9,5,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-9,4,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
-9,3,KjUDeBDKfjmruPnyaV6oXKEODxc=,GLgD42o191RyuMmj1+4RFN+8FMg=
