1,-7,OMDvxX7sKk9S7slvmFCPUVVvrNc=,AIblj1Cc2Q2lxHxE0k+GK2qGsUg=
1,-6,aQs5NK4taQS4WXgojfD7f23Pg+k=,vcDLQOUh4FDjZwTFIV1MbTU39i0=
2,-4,0GKqqeiO01Uzshn12edIdsBotpo=,UhSnfDJbRqQa2DwpQx0+zUKKzH8=
1,-4,uQFcdNoTLI7Bz4DdC0gnC7nbKps=,IHC4ma3OCwpLFBvk9qzRTf3zq30=
1,-5,uQFcdNoTLI7Bz4DdC0gnC7nbKps=,vcDLQOUh4FDjZwTFIV1MbTU39i0=
3,-3,EW4Rebcixn7EpmlczPUw6ixyfWY=,UhSnfDJbRqQa2DwpQx0+zUKKzH8=
1,-2,uQFcdNoTLI7Bz4DdC0gnC7nbKps=,07A0+b9AwBMqWL0OyITHqHHLYDc=
5,-4,EW4Rebcixn7EpmlczPUw6ixyfWY=,Pu26n99hMq5RJF8QFj2KPmtTOG4=
4,-1,EW4Rebcixn7EpmlczPUw6ixyfWY=,xEFEVKFI9/hqU6eeAo3HoYGjM7g=
6,-4,EW4Rebcixn7EpmlczPUw6ixyfWY=,TJXlisXM9G44bU02uoHpnXHpKSk=
5,-5,EW4Rebcixn7EpmlczPUw6ixyfWY=,MDH+hgkJgbz8dw3+SD/nyilCubk=
4,-3,R0SHkpnb4tt0GOFrHLx0DhIG+0s=,Pu26n99hMq5RJF8QFj2KPmtTOG4=
3,-1,R0SHkpnb4tt0GOFrHLx0DhIG+0s=,knkNyCqkDeczculXEqsheScTfCk=
6,-1,R0SHkpnb4tt0GOFrHLx0DhIG+0s=,aP/tfAEYOx/mA93XHaplZjJeOIs=
2,-2,R0SHkpnb4tt0GOFrHLx0DhIG+0s=,knkNyCqkDeczculXEqsheScTfCk=
1,-10,OMDvxX7sKk9S7slvmFCPUVVvrNc=,bu1/RfBk5gluVVixO5iPDFtm1I0=
5,-1,R0SHkpnb4tt0GOFrHLx0DhIG+0s=,xEFEVKFI9/hqU6eeAo3HoYGjM7g=
1,-8,OMDvxX7sKk9S7slvmFCPUVVvrNc=,AIblj1Cc2Q2lxHxE0k+GK2qGsUg=
2,-3,DL/JIQ5d/+w98ry1muhhTZ0vOvc=,UhSnfDJbRqQa2DwpQx0+zUKKzH8=
4,-4,DL/JIQ5d/+w98ry1muhhTZ0vOvc=,Pu26n99hMq5RJF8QFj2KPmtTOG4=
2,-1,DL/JIQ5d/+w98ry1muhhTZ0vOvc=,knkNyCqkDeczculXEqsheScTfCk=
1,-9,OMDvxX7sKk9S7slvmFCPUVVvrNc=,bu1/RfBk5gluVVixO5iPDFtm1I0=
4,-2,sRXJI+AOoajeUdz1JMlv7BhtRtc=,xEFEVKFI9/hqU6eeAo3HoYGjM7g=
1,-1,uQFcdNoTLI7Bz4DdC0gnC7nbKps=,07A0+b9AwBMqWL0OyITHqHHLYDc=
1,-3,uQFcdNoTLI7Bz4DdC0gnC7nbKps=,IHC4ma3OCwpLFBvk9qzRTf3zq30=
0,-2,uQFcdNoTLI7Bz4DdC0gnC7nbKps=,07A0+b9AwBMqWL0OyITHqHHLYDc=
4,-5,pnE+KJzdjHVTe3S5HNntif1ReFQ=,MDH+hgkJgbz8dw3+SD/nyilCubk=
0,-3,uQFcdNoTLI7Bz4DdC0gnC7nbKps=,IHC4ma3OCwpLFBvk9qzRTf3zq30=
0,-4,zQdwOnW/fuXsaynvSUR0TsMbtFI=,IHC4ma3OCwpLFBvk9qzRTf3zq30=
0,-6,OMDvxX7sKk9S7slvmFCPUVVvrNc=,vcDLQOUh4FDjZwTFIV1MbTU39i0=
5,-3,ILx3XvNOo3e6A8KXqwvLj6ilgVY=,Pu26n99hMq5RJF8QFj2KPmtTOG4=
0,-8,OMDvxX7sKk9S7slvmFCPUVVvrNc=,AIblj1Cc2Q2lxHxE0k+GK2qGsUg=
0,-7,OMDvxX7sKk9S7slvmFCPUVVvrNc=,AIblj1Cc2Q2lxHxE0k+GK2qGsUg=
0,-5,zQdwOnW/fuXsaynvSUR0TsMbtFI=,vcDLQOUh4FDjZwTFIV1MbTU39i0=
3,-4,2i79BuuPNVn44LkUmNIktD7EYSA=,UhSnfDJbRqQa2DwpQx0+zUKKzH8=
0,-9,OMDvxX7sKk9S7slvmFCPUVVvrNc=,bu1/RfBk5gluVVixO5iPDFtm1I0=
0,-10,OMDvxX7sKk9S7slvmFCPUVVvrNc=,bu1/RfBk5gluVVixO5iPDFtm1I0=
7,-1,2i79BuuPNVn44LkUmNIktD7EYSA=,aP/tfAEYOx/mA93XHaplZjJeOIs=
7,-4,2i79BuuPNVn44LkUmNIktD7EYSA=,TJXlisXM9G44bU02uoHpnXHpKSk=
4,-6,2i79BuuPNVn44LkUmNIktD7EYSA=,MDH+hgkJgbz8dw3+SD/nyilCubk=
7,-3,2i79BuuPNVn44LkUmNIktD7EYSA=,TJXlisXM9G44bU02uoHpnXHpKSk=
5,-6,2i79BuuPNVn44LkUmNIktD7EYSA=,MDH+hgkJgbz8dw3+SD/nyilCubk=
7,-2,2i79BuuPNVn44LkUmNIktD7EYSA=,aP/tfAEYOx/mA93XHaplZjJeOIs=
5,-2,2i79BuuPNVn44LkUmNIktD7EYSA=,xEFEVKFI9/hqU6eeAo3HoYGjM7g=
0,-1,OMDvxX7sKk9S7slvmFCPUVVvrNc=,07A0+b9AwBMqWL0OyITHqHHLYDc=
3,-2,o3mvS3qYnoYlWPWuSZ9GCHHqTEI=,knkNyCqkDeczculXEqsheScTfCk=
6,-3,o3mvS3qYnoYlWPWuSZ9GCHHqTEI=,TJXlisXM9G44bU02uoHpnXHpKSk=
6,-2,o3mvS3qYnoYlWPWuSZ9GCHHqTEI=,aP/tfAEYOx/mA93XHaplZjJeOIs=
1,-13,uQFcdNoTLI7Bz4DdC0gnC7nbKps=,auO3xZ5SzqJ1LZOsIMTrGyqoV/Y=
1,-12,uQFcdNoTLI7Bz4DdC0gnC7nbKps=,rtDeW+ghhzAQXu4t6VCrgFSH100=
0,-14,OMDvxX7sKk9S7slvmFCPUVVvrNc=,auO3xZ5SzqJ1LZOsIMTrGyqoV/Y=
0,-13,OMDvxX7sKk9S7slvmFCPUVVvrNc=,auO3xZ5SzqJ1LZOsIMTrGyqoV/Y=
0,-12,OMDvxX7sKk9S7slvmFCPUVVvrNc=,rtDeW+ghhzAQXu4t6VCrgFSH100=
0,-11,OMDvxX7sKk9S7slvmFCPUVVvrNc=,rtDeW+ghhzAQXu4t6VCrgFSH100=
1,-14,OMDvxX7sKk9S7slvmFCPUVVvrNc=,auO3xZ5SzqJ1LZOsIMTrGyqoV/Y=
1,-11,OMDvxX7sKk9S7slvmFCPUVVvrNc=,rtDeW+ghhzAQXu4t6VCrgFSH100=
