-13,-5,9RURPWHd3t03fITjKqDQ4kTe91E=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-14,-5,9RURPWHd3t03fITjKqDQ4kTe91E=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-11,-5,9RURPWHd3t03fITjKqDQ4kTe91E=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-12,-5,9RURPWHd3t03fITjKqDQ4kTe91E=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-11,-6,9RURPWHd3t03fITjKqDQ4kTe91E=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-13,-6,AZov1ml/YT/swxNWOe/JldCtPlU=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-14,-6,AZov1ml/YT/swxNWOe/JldCtPlU=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-12,-6,9RURPWHd3t03fITjKqDQ4kTe91E=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-11,-3,9RURPWHd3t03fITjKqDQ4kTe91E=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-12,-3,9RURPWHd3t03fITjKqDQ4kTe91E=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-11,-4,9RURPWHd3t03fITjKqDQ4kTe91E=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-12,-4,9RURPWHd3t03fITjKqDQ4kTe91E=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-13,-3,9RURPWHd3t03fITjKqDQ4kTe91E=,InkclkjhjxgkLqRt16yIXeykVOg=
-14,-3,9RURPWHd3t03fITjKqDQ4kTe91E=,InkclkjhjxgkLqRt16yIXeykVOg=
-13,-4,9RURPWHd3t03fITjKqDQ4kTe91E=,InkclkjhjxgkLqRt16yIXeykVOg=
-14,-4,9RURPWHd3t03fITjKqDQ4kTe91E=,InkclkjhjxgkLqRt16yIXeykVOg=
-13,-9,K+1r78dgZQqFLJblkUleykBE9co=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-13,-13,K+1r78dgZQqFLJblkUleykBE9co=,TCRIGCrrNtgbqAzGvCTJPrrPArM=
-14,-9,K+1r78dgZQqFLJblkUleykBE9co=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-11,-10,K+1r78dgZQqFLJblkUleykBE9co=,71gTi/S40koTUhGmlSDup+dxha8=
-14,-13,K+1r78dgZQqFLJblkUleykBE9co=,TCRIGCrrNtgbqAzGvCTJPrrPArM=
-12,-10,K+1r78dgZQqFLJblkUleykBE9co=,71gTi/S40koTUhGmlSDup+dxha8=
-11,-13,aNvZXc+DWkuTB+tkAW/J71hDhHI=,/JZDxaIqZ8RfH2Hw6qJaJ4NKCCM=
-11,-11,K+1r78dgZQqFLJblkUleykBE9co=,71gTi/S40koTUhGmlSDup+dxha8=
-13,-14,aNvZXc+DWkuTB+tkAW/J71hDhHI=,TCRIGCrrNtgbqAzGvCTJPrrPArM=
-9,-13,DXeTfLiNYRJFjFgqF/eV1z82JZc=,/JZDxaIqZ8RfH2Hw6qJaJ4NKCCM=
-10,-13,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,/JZDxaIqZ8RfH2Hw6qJaJ4NKCCM=
-12,-11,K+1r78dgZQqFLJblkUleykBE9co=,71gTi/S40koTUhGmlSDup+dxha8=
-9,-10,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,71gTi/S40koTUhGmlSDup+dxha8=
-9,-11,DXeTfLiNYRJFjFgqF/eV1z82JZc=,71gTi/S40koTUhGmlSDup+dxha8=
-14,-14,aNvZXc+DWkuTB+tkAW/J71hDhHI=,TCRIGCrrNtgbqAzGvCTJPrrPArM=
-10,-10,oN4d5i1no2T5/zkD9tM0yQCbiUU=,71gTi/S40koTUhGmlSDup+dxha8=
-9,-5,AZov1ml/YT/swxNWOe/JldCtPlU=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-10,-11,DXeTfLiNYRJFjFgqF/eV1z82JZc=,71gTi/S40koTUhGmlSDup+dxha8=
-11,-12,K+1r78dgZQqFLJblkUleykBE9co=,71gTi/S40koTUhGmlSDup+dxha8=
-7,-10,oN4d5i1no2T5/zkD9tM0yQCbiUU=,OOB+la/txPBF35eyflLhaZ8brsY=
-10,-5,AZov1ml/YT/swxNWOe/JldCtPlU=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-9,-12,DXeTfLiNYRJFjFgqF/eV1z82JZc=,71gTi/S40koTUhGmlSDup+dxha8=
-9,-6,9RURPWHd3t03fITjKqDQ4kTe91E=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-10,-12,DXeTfLiNYRJFjFgqF/eV1z82JZc=,71gTi/S40koTUhGmlSDup+dxha8=
-12,-12,K+1r78dgZQqFLJblkUleykBE9co=,71gTi/S40koTUhGmlSDup+dxha8=
-8,-10,oN4d5i1no2T5/zkD9tM0yQCbiUU=,OOB+la/txPBF35eyflLhaZ8brsY=
-9,-14,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,/JZDxaIqZ8RfH2Hw6qJaJ4NKCCM=
-10,-6,AZov1ml/YT/swxNWOe/JldCtPlU=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-12,-13,K+1r78dgZQqFLJblkUleykBE9co=,/JZDxaIqZ8RfH2Hw6qJaJ4NKCCM=
-9,-9,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,71gTi/S40koTUhGmlSDup+dxha8=
-9,-3,AZov1ml/YT/swxNWOe/JldCtPlU=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-10,-14,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,/JZDxaIqZ8RfH2Hw6qJaJ4NKCCM=
-13,-10,K+1r78dgZQqFLJblkUleykBE9co=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-7,-9,oN4d5i1no2T5/zkD9tM0yQCbiUU=,OOB+la/txPBF35eyflLhaZ8brsY=
-10,-3,AZov1ml/YT/swxNWOe/JldCtPlU=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-7,-11,DXeTfLiNYRJFjFgqF/eV1z82JZc=,OOB+la/txPBF35eyflLhaZ8brsY=
-11,-7,K+1r78dgZQqFLJblkUleykBE9co=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-9,-7,oN4d5i1no2T5/zkD9tM0yQCbiUU=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-9,-4,AZov1ml/YT/swxNWOe/JldCtPlU=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-8,-11,DXeTfLiNYRJFjFgqF/eV1z82JZc=,OOB+la/txPBF35eyflLhaZ8brsY=
-12,-7,K+1r78dgZQqFLJblkUleykBE9co=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-10,-4,AZov1ml/YT/swxNWOe/JldCtPlU=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-7,-12,DXeTfLiNYRJFjFgqF/eV1z82JZc=,OOB+la/txPBF35eyflLhaZ8brsY=
-11,-9,K+1r78dgZQqFLJblkUleykBE9co=,71gTi/S40koTUhGmlSDup+dxha8=
-10,-9,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,71gTi/S40koTUhGmlSDup+dxha8=
-7,-5,9RURPWHd3t03fITjKqDQ4kTe91E=,kHoreVyExqz/XCURdiSzYobnmCk=
-8,-12,DXeTfLiNYRJFjFgqF/eV1z82JZc=,OOB+la/txPBF35eyflLhaZ8brsY=
-10,-7,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-14,-10,K+1r78dgZQqFLJblkUleykBE9co=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-8,-5,AZov1ml/YT/swxNWOe/JldCtPlU=,kHoreVyExqz/XCURdiSzYobnmCk=
-9,-8,oN4d5i1no2T5/zkD9tM0yQCbiUU=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-7,-3,9RURPWHd3t03fITjKqDQ4kTe91E=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-8,-3,9RURPWHd3t03fITjKqDQ4kTe91E=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-8,-9,oN4d5i1no2T5/zkD9tM0yQCbiUU=,OOB+la/txPBF35eyflLhaZ8brsY=
-7,-14,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,Yu60TSpyvbDZZVVAy2snQ8759pc=
-11,-14,K+1r78dgZQqFLJblkUleykBE9co=,/JZDxaIqZ8RfH2Hw6qJaJ4NKCCM=
-7,-4,9RURPWHd3t03fITjKqDQ4kTe91E=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-10,-8,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-8,-14,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,Yu60TSpyvbDZZVVAy2snQ8759pc=
-11,-8,K+1r78dgZQqFLJblkUleykBE9co=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-8,-4,AZov1ml/YT/swxNWOe/JldCtPlU=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-7,-7,oN4d5i1no2T5/zkD9tM0yQCbiUU=,kHoreVyExqz/XCURdiSzYobnmCk=
-7,-13,DXeTfLiNYRJFjFgqF/eV1z82JZc=,Yu60TSpyvbDZZVVAy2snQ8759pc=
-12,-8,K+1r78dgZQqFLJblkUleykBE9co=,APwp67ySMxQ+t4ozy0OztPIN8n4=
-7,-6,AZov1ml/YT/swxNWOe/JldCtPlU=,kHoreVyExqz/XCURdiSzYobnmCk=
-8,-7,oN4d5i1no2T5/zkD9tM0yQCbiUU=,kHoreVyExqz/XCURdiSzYobnmCk=
-12,-9,K+1r78dgZQqFLJblkUleykBE9co=,71gTi/S40koTUhGmlSDup+dxha8=
-8,-13,oYoEA+RQzpI2dLBFkiJ3N4RSjOU=,Yu60TSpyvbDZZVVAy2snQ8759pc=
-8,-6,AZov1ml/YT/swxNWOe/JldCtPlU=,kHoreVyExqz/XCURdiSzYobnmCk=
-7,-8,oN4d5i1no2T5/zkD9tM0yQCbiUU=,kHoreVyExqz/XCURdiSzYobnmCk=
-12,-14,K+1r78dgZQqFLJblkUleykBE9co=,/JZDxaIqZ8RfH2Hw6qJaJ4NKCCM=
-8,-8,oN4d5i1no2T5/zkD9tM0yQCbiUU=,kHoreVyExqz/XCURdiSzYobnmCk=
-13,-7,3QYbFVGc4A+d8ffxr/ylNjPazuo=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-14,-7,K+1r78dgZQqFLJblkUleykBE9co=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-13,-8,K+1r78dgZQqFLJblkUleykBE9co=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-14,-8,K+1r78dgZQqFLJblkUleykBE9co=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-13,-11,K+1r78dgZQqFLJblkUleykBE9co=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-14,-11,K+1r78dgZQqFLJblkUleykBE9co=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-13,-12,K+1r78dgZQqFLJblkUleykBE9co=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-14,-12,K+1r78dgZQqFLJblkUleykBE9co=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-5,-11,DXeTfLiNYRJFjFgqF/eV1z82JZc=,OOB+la/txPBF35eyflLhaZ8brsY=
-6,-11,EcTlquJQvck0k9oTHqHNYitBMdg=,OOB+la/txPBF35eyflLhaZ8brsY=
-5,-10,QrqE/ohV2V4/x8OGIIwsTLXqFoU=,OOB+la/txPBF35eyflLhaZ8brsY=
-1,-13,aNvZXc+DWkuTB+tkAW/J71hDhHI=,tmM2WpmjIz9UywZEFsDt3tfA/v0=
-1,-8,aNvZXc+DWkuTB+tkAW/J71hDhHI=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-5,-12,EcTlquJQvck0k9oTHqHNYitBMdg=,OOB+la/txPBF35eyflLhaZ8brsY=
-5,-5,AZov1ml/YT/swxNWOe/JldCtPlU=,kHoreVyExqz/XCURdiSzYobnmCk=
-2,-13,aNvZXc+DWkuTB+tkAW/J71hDhHI=,tmM2WpmjIz9UywZEFsDt3tfA/v0=
-6,-12,DXeTfLiNYRJFjFgqF/eV1z82JZc=,OOB+la/txPBF35eyflLhaZ8brsY=
-2,-8,aNvZXc+DWkuTB+tkAW/J71hDhHI=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-6,-5,9RURPWHd3t03fITjKqDQ4kTe91E=,kHoreVyExqz/XCURdiSzYobnmCk=
-1,-14,aNvZXc+DWkuTB+tkAW/J71hDhHI=,tmM2WpmjIz9UywZEFsDt3tfA/v0=
-5,-14,DXeTfLiNYRJFjFgqF/eV1z82JZc=,Yu60TSpyvbDZZVVAy2snQ8759pc=
-1,-9,aNvZXc+DWkuTB+tkAW/J71hDhHI=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-5,-7,abnxlYV5UDHhHP01vkHs6eGOYR8=,kHoreVyExqz/XCURdiSzYobnmCk=
-2,-14,aNvZXc+DWkuTB+tkAW/J71hDhHI=,tmM2WpmjIz9UywZEFsDt3tfA/v0=
-6,-14,EcTlquJQvck0k9oTHqHNYitBMdg=,Yu60TSpyvbDZZVVAy2snQ8759pc=
-2,-9,aNvZXc+DWkuTB+tkAW/J71hDhHI=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-6,-10,QrqE/ohV2V4/x8OGIIwsTLXqFoU=,OOB+la/txPBF35eyflLhaZ8brsY=
-1,-11,aNvZXc+DWkuTB+tkAW/J71hDhHI=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-1,-10,aNvZXc+DWkuTB+tkAW/J71hDhHI=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-3,-13,DXeTfLiNYRJFjFgqF/eV1z82JZc=,tmM2WpmjIz9UywZEFsDt3tfA/v0=
-5,-9,3QYbFVGc4A+d8ffxr/ylNjPazuo=,OOB+la/txPBF35eyflLhaZ8brsY=
-2,-11,aNvZXc+DWkuTB+tkAW/J71hDhHI=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-4,-13,DXeTfLiNYRJFjFgqF/eV1z82JZc=,tmM2WpmjIz9UywZEFsDt3tfA/v0=
-2,-10,aNvZXc+DWkuTB+tkAW/J71hDhHI=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-6,-7,QrqE/ohV2V4/x8OGIIwsTLXqFoU=,kHoreVyExqz/XCURdiSzYobnmCk=
-1,-12,aNvZXc+DWkuTB+tkAW/J71hDhHI=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-3,-11,DXeTfLiNYRJFjFgqF/eV1z82JZc=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-1,-7,aNvZXc+DWkuTB+tkAW/J71hDhHI=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-6,-9,3QYbFVGc4A+d8ffxr/ylNjPazuo=,OOB+la/txPBF35eyflLhaZ8brsY=
-2,-12,aNvZXc+DWkuTB+tkAW/J71hDhHI=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-4,-11,DXeTfLiNYRJFjFgqF/eV1z82JZc=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-2,-7,aNvZXc+DWkuTB+tkAW/J71hDhHI=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-3,-8,3QYbFVGc4A+d8ffxr/ylNjPazuo=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-4,-8,3QYbFVGc4A+d8ffxr/ylNjPazuo=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-3,-14,DXeTfLiNYRJFjFgqF/eV1z82JZc=,tmM2WpmjIz9UywZEFsDt3tfA/v0=
-1,-3,aNvZXc+DWkuTB+tkAW/J71hDhHI=,aXz0TR130ql5XTu/ks2AhVLvfEs=
-3,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,aXz0TR130ql5XTu/ks2AhVLvfEs=
-3,-3,9RURPWHd3t03fITjKqDQ4kTe91E=,aXz0TR130ql5XTu/ks2AhVLvfEs=
-2,-3,aNvZXc+DWkuTB+tkAW/J71hDhHI=,aXz0TR130ql5XTu/ks2AhVLvfEs=
-4,-14,EcTlquJQvck0k9oTHqHNYitBMdg=,tmM2WpmjIz9UywZEFsDt3tfA/v0=
-4,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,aXz0TR130ql5XTu/ks2AhVLvfEs=
-4,-3,AZov1ml/YT/swxNWOe/JldCtPlU=,aXz0TR130ql5XTu/ks2AhVLvfEs=
-3,-12,EcTlquJQvck0k9oTHqHNYitBMdg=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-1,-5,aNvZXc+DWkuTB+tkAW/J71hDhHI=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-5,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-5,-3,AZov1ml/YT/swxNWOe/JldCtPlU=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-4,-12,EcTlquJQvck0k9oTHqHNYitBMdg=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-2,-5,aNvZXc+DWkuTB+tkAW/J71hDhHI=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-6,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-5,-13,EcTlquJQvck0k9oTHqHNYitBMdg=,Yu60TSpyvbDZZVVAy2snQ8759pc=
-6,-3,9RURPWHd3t03fITjKqDQ4kTe91E=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-1,-6,aNvZXc+DWkuTB+tkAW/J71hDhHI=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-3,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,aXz0TR130ql5XTu/ks2AhVLvfEs=
-6,-13,EcTlquJQvck0k9oTHqHNYitBMdg=,Yu60TSpyvbDZZVVAy2snQ8759pc=
-3,-9,3QYbFVGc4A+d8ffxr/ylNjPazuo=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-2,-6,aNvZXc+DWkuTB+tkAW/J71hDhHI=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-4,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,aXz0TR130ql5XTu/ks2AhVLvfEs=
-9,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-4,-9,AZov1ml/YT/swxNWOe/JldCtPlU=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-1,-4,aNvZXc+DWkuTB+tkAW/J71hDhHI=,aXz0TR130ql5XTu/ks2AhVLvfEs=
-5,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-3,-10,3QYbFVGc4A+d8ffxr/ylNjPazuo=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-10,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-2,-4,aNvZXc+DWkuTB+tkAW/J71hDhHI=,aXz0TR130ql5XTu/ks2AhVLvfEs=
-4,-10,3QYbFVGc4A+d8ffxr/ylNjPazuo=,nZeXGtbck3voDTOZ4wr9zoGyaKQ=
-6,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-9,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-10,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-5,-4,9RURPWHd3t03fITjKqDQ4kTe91E=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-7,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-13,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,InkclkjhjxgkLqRt16yIXeykVOg=
-6,-4,AZov1ml/YT/swxNWOe/JldCtPlU=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-8,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-14,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,InkclkjhjxgkLqRt16yIXeykVOg=
-15,-5,aNvZXc+DWkuTB+tkAW/J71hDhHI=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-7,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-3,-5,AZov1ml/YT/swxNWOe/JldCtPlU=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-4,-5,AZov1ml/YT/swxNWOe/JldCtPlU=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-11,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-8,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,dLdekBtwFltRGQZhdkfKe6dA+4k=
-16,-5,aNvZXc+DWkuTB+tkAW/J71hDhHI=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-13,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,InkclkjhjxgkLqRt16yIXeykVOg=
-15,-6,aNvZXc+DWkuTB+tkAW/J71hDhHI=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-5,-6,9RURPWHd3t03fITjKqDQ4kTe91E=,kHoreVyExqz/XCURdiSzYobnmCk=
-15,-9,aNvZXc+DWkuTB+tkAW/J71hDhHI=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-16,-6,aNvZXc+DWkuTB+tkAW/J71hDhHI=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-12,-1,aNvZXc+DWkuTB+tkAW/J71hDhHI=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-6,-6,AZov1ml/YT/swxNWOe/JldCtPlU=,kHoreVyExqz/XCURdiSzYobnmCk=
-16,-9,aNvZXc+DWkuTB+tkAW/J71hDhHI=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-14,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,InkclkjhjxgkLqRt16yIXeykVOg=
-15,-3,aNvZXc+DWkuTB+tkAW/J71hDhHI=,InkclkjhjxgkLqRt16yIXeykVOg=
-5,-8,QrqE/ohV2V4/x8OGIIwsTLXqFoU=,kHoreVyExqz/XCURdiSzYobnmCk=
-11,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-15,-10,aNvZXc+DWkuTB+tkAW/J71hDhHI=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-16,-3,aNvZXc+DWkuTB+tkAW/J71hDhHI=,InkclkjhjxgkLqRt16yIXeykVOg=
-12,-2,aNvZXc+DWkuTB+tkAW/J71hDhHI=,jSjh/BnOTmcApJo4lmP4ds5JZN0=
-6,-8,abnxlYV5UDHhHP01vkHs6eGOYR8=,kHoreVyExqz/XCURdiSzYobnmCk=
-16,-10,aNvZXc+DWkuTB+tkAW/J71hDhHI=,unCIFZ3g7M56hjWEeAbrnEPcGK8=
-15,-4,aNvZXc+DWkuTB+tkAW/J71hDhHI=,InkclkjhjxgkLqRt16yIXeykVOg=
-3,-6,AZov1ml/YT/swxNWOe/JldCtPlU=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
-15,-13,K+1r78dgZQqFLJblkUleykBE9co=,TCRIGCrrNtgbqAzGvCTJPrrPArM=
-15,-7,aNvZXc+DWkuTB+tkAW/J71hDhHI=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-16,-13,aNvZXc+DWkuTB+tkAW/J71hDhHI=,TCRIGCrrNtgbqAzGvCTJPrrPArM=
-16,-7,aNvZXc+DWkuTB+tkAW/J71hDhHI=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-4,-6,AZov1ml/YT/swxNWOe/JldCtPlU=,QNtZia7U8MQP/U8zbM4uYyo4eIQ=
