-13,-5,9RURPWHd3t03fITjKqDQ4kTe91E=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-18,-6,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,iZb4YHCsuL9Ta87H18mCrRgKvOo=
-20,-12,I9DF4zKhW9lV4EiydyToy69x8QA=,VFYtlqRds8SzFIQ9vDpYY2N/WlY=
-17,-8,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,iZb4YHCsuL9Ta87H18mCrRgKvOo=
-17,-11,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,VFYtlqRds8SzFIQ9vDpYY2N/WlY=
-18,-11,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,VFYtlqRds8SzFIQ9vDpYY2N/WlY=
-17,-5,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,iZb4YHCsuL9Ta87H18mCrRgKvOo=
-18,-8,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,iZb4YHCsuL9Ta87H18mCrRgKvOo=
-19,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,1/wLUaPR263I7GwWrPD4zIB9ah0=
-17,-14,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,1/wLUaPR263I7GwWrPD4zIB9ah0=
-18,-5,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,iZb4YHCsuL9Ta87H18mCrRgKvOo=
-17,-7,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,iZb4YHCsuL9Ta87H18mCrRgKvOo=
-18,-14,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,1/wLUaPR263I7GwWrPD4zIB9ah0=
-20,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,1/wLUaPR263I7GwWrPD4zIB9ah0=
-17,-3,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,WIIzGPwfN2S1ItyFGDjALs5ji6o=
-18,-7,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,iZb4YHCsuL9Ta87H18mCrRgKvOo=
-17,-12,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,VFYtlqRds8SzFIQ9vDpYY2N/WlY=
-21,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-18,-3,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,WIIzGPwfN2S1ItyFGDjALs5ji6o=
-17,-10,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,VFYtlqRds8SzFIQ9vDpYY2N/WlY=
-18,-12,I9DF4zKhW9lV4EiydyToy69x8QA=,VFYtlqRds8SzFIQ9vDpYY2N/WlY=
-18,-10,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,VFYtlqRds8SzFIQ9vDpYY2N/WlY=
-17,-4,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,WIIzGPwfN2S1ItyFGDjALs5ji6o=
-22,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-25,-1,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-23,-13,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-21,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-18,-4,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,WIIzGPwfN2S1ItyFGDjALs5ji6o=
-26,-1,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-24,-13,Dl821VStdtNo1fO58YA3Ww7htso=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-23,-9,Dl821VStdtNo1fO58YA3Ww7htso=,5KFhLduF9KT+5JjRSr0xAoxiiXk=
-22,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-25,-2,I9DF4zKhW9lV4EiydyToy69x8QA=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-24,-9,Dl821VStdtNo1fO58YA3Ww7htso=,5KFhLduF9KT+5JjRSr0xAoxiiXk=
-26,-2,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-23,-11,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,5KFhLduF9KT+5JjRSr0xAoxiiXk=
-19,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,1/wLUaPR263I7GwWrPD4zIB9ah0=
-23,-10,Dl821VStdtNo1fO58YA3Ww7htso=,5KFhLduF9KT+5JjRSr0xAoxiiXk=
-23,-2,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,soBLQvsjQLnaNz9l0MCBIKvfwxc=
-24,-11,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,5KFhLduF9KT+5JjRSr0xAoxiiXk=
-24,-10,Dl821VStdtNo1fO58YA3Ww7htso=,5KFhLduF9KT+5JjRSr0xAoxiiXk=
-24,-2,I9DF4zKhW9lV4EiydyToy69x8QA=,soBLQvsjQLnaNz9l0MCBIKvfwxc=
-20,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,1/wLUaPR263I7GwWrPD4zIB9ah0=
-23,-4,I9DF4zKhW9lV4EiydyToy69x8QA=,soBLQvsjQLnaNz9l0MCBIKvfwxc=
-23,-14,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-23,-1,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,soBLQvsjQLnaNz9l0MCBIKvfwxc=
-27,-1,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-24,-4,I9DF4zKhW9lV4EiydyToy69x8QA=,soBLQvsjQLnaNz9l0MCBIKvfwxc=
-24,-14,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-28,-1,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-25,-3,I9DF4zKhW9lV4EiydyToy69x8QA=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-24,-1,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,soBLQvsjQLnaNz9l0MCBIKvfwxc=
-23,-12,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,5KFhLduF9KT+5JjRSr0xAoxiiXk=
-26,-3,oaXKxKIcLZvaX7qrzDMPx24Zspg=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-27,-2,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-17,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,1/wLUaPR263I7GwWrPD4zIB9ah0=
-24,-12,Dl821VStdtNo1fO58YA3Ww7htso=,5KFhLduF9KT+5JjRSr0xAoxiiXk=
-28,-2,oaXKxKIcLZvaX7qrzDMPx24Zspg=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-25,-4,I9DF4zKhW9lV4EiydyToy69x8QA=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-18,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,1/wLUaPR263I7GwWrPD4zIB9ah0=
-26,-4,oaXKxKIcLZvaX7qrzDMPx24Zspg=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-27,-3,oaXKxKIcLZvaX7qrzDMPx24Zspg=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-17,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,1/wLUaPR263I7GwWrPD4zIB9ah0=
-23,-3,I9DF4zKhW9lV4EiydyToy69x8QA=,soBLQvsjQLnaNz9l0MCBIKvfwxc=
-17,-1,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,WIIzGPwfN2S1ItyFGDjALs5ji6o=
-28,-3,oaXKxKIcLZvaX7qrzDMPx24Zspg=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-27,-4,oaXKxKIcLZvaX7qrzDMPx24Zspg=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-24,-3,I9DF4zKhW9lV4EiydyToy69x8QA=,soBLQvsjQLnaNz9l0MCBIKvfwxc=
-18,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,1/wLUaPR263I7GwWrPD4zIB9ah0=
-18,-1,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,WIIzGPwfN2S1ItyFGDjALs5ji6o=
-28,-4,oaXKxKIcLZvaX7qrzDMPx24Zspg=,yL5qVVtZSWCKUlxPA6j/Zu2QYhE=
-23,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-24,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-23,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-24,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,K/L4r1S1QJBCbj/C6foHtPysj3U=
-17,-2,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,WIIzGPwfN2S1ItyFGDjALs5ji6o=
-18,-2,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,WIIzGPwfN2S1ItyFGDjALs5ji6o=
-8,-26,cO+69f0ur+NaQPpJEUVZH/a0yjY=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-10,-24,X2AVzlJfMPW1KrdlUSPbpZw77QU=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-7,-26,X2AVzlJfMPW1KrdlUSPbpZw77QU=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-9,-24,cO+69f0ur+NaQPpJEUVZH/a0yjY=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-9,-23,X2AVzlJfMPW1KrdlUSPbpZw77QU=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-10,-23,X2AVzlJfMPW1KrdlUSPbpZw77QU=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-8,-24,cO+69f0ur+NaQPpJEUVZH/a0yjY=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-7,-24,cO+69f0ur+NaQPpJEUVZH/a0yjY=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-8,-25,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-7,-25,cO+69f0ur+NaQPpJEUVZH/a0yjY=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-7,-23,cO+69f0ur+NaQPpJEUVZH/a0yjY=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-8,-23,cO+69f0ur+NaQPpJEUVZH/a0yjY=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-5,-21,y/n9XhortfbuTpjDmdVpOLNJxpI=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-6,-21,X2AVzlJfMPW1KrdlUSPbpZw77QU=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-5,-22,Km79kP0XA+x6C/aPYIejFe25EzQ=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-6,-22,Km79kP0XA+x6C/aPYIejFe25EzQ=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-7,-21,rW2sOG6V3Irbe6+myeOpJRybszw=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-8,-21,rW2sOG6V3Irbe6+myeOpJRybszw=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-7,-22,rW2sOG6V3Irbe6+myeOpJRybszw=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-10,-21,rW2sOG6V3Irbe6+myeOpJRybszw=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-8,-22,rW2sOG6V3Irbe6+myeOpJRybszw=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-10,-22,fa9f3q4C+WreQwjL7dkY6mAbf9Q=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-9,-22,rW2sOG6V3Irbe6+myeOpJRybszw=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-9,-21,rW2sOG6V3Irbe6+myeOpJRybszw=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-3,-25,jfTaksb8xDf9GrFNfJoMicsgv9c=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-6,-25,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-4,-25,jfTaksb8xDf9GrFNfJoMicsgv9c=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-6,-24,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-6,-26,rW2sOG6V3Irbe6+myeOpJRybszw=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-5,-23,rW2sOG6V3Irbe6+myeOpJRybszw=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-4,-26,jfTaksb8xDf9GrFNfJoMicsgv9c=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-3,-26,jfTaksb8xDf9GrFNfJoMicsgv9c=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-5,-24,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-5,-25,jfTaksb8xDf9GrFNfJoMicsgv9c=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-5,-26,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-6,-23,BkZOwToBy0VI+bWRFeL8F5JlWuA=,RPqDKcGRKfmMOYZ4e5+UEvIaRQg=
-2,-26,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-1,-26,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-2,-25,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-1,-25,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-12,-22,aNvZXc+DWkuTB+tkAW/J71hDhHI=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-11,-22,TCiniQH+opFRlRAnN+zMfrm8A08=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-12,-21,TCiniQH+opFRlRAnN+zMfrm8A08=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-11,-21,TCiniQH+opFRlRAnN+zMfrm8A08=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-2,-28,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-6,-28,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-1,-28,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-7,-28,X2AVzlJfMPW1KrdlUSPbpZw77QU=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-8,-28,X2AVzlJfMPW1KrdlUSPbpZw77QU=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-8,-27,cO+69f0ur+NaQPpJEUVZH/a0yjY=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-7,-27,X2AVzlJfMPW1KrdlUSPbpZw77QU=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-1,-27,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-6,-27,rW2sOG6V3Irbe6+myeOpJRybszw=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-4,-28,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-5,-28,jfTaksb8xDf9GrFNfJoMicsgv9c=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-3,-28,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-2,-27,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-5,-27,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,0wXF6eeM0Mc+aJhiSEYolOEW9w8=
-4,-27,BkZOwToBy0VI+bWRFeL8F5JlWuA=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-3,-27,BkZOwToBy0VI+bWRFeL8F5JlWuA=,/t2CJC2KjqL7i4VL/CBz3md53N8=
-12,-24,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-11,-23,cO+69f0ur+NaQPpJEUVZH/a0yjY=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-11,-24,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-12,-23,aNvZXc+DWkuTB+tkAW/J71hDhHI=,tgl6wUqlDaqDx8CC1pH1rd5cyKw=
-13,-22,TCiniQH+opFRlRAnN+zMfrm8A08=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-14,-22,TCiniQH+opFRlRAnN+zMfrm8A08=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-13,-21,TCiniQH+opFRlRAnN+zMfrm8A08=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-14,-21,TCiniQH+opFRlRAnN+zMfrm8A08=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-16,-22,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-15,-22,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-16,-21,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-15,-21,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-1,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-2,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-4,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-1,-29,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-3,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-3,-29,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-2,-29,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-1,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-4,-29,rW2sOG6V3Irbe6+myeOpJRybszw=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-2,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-1,-30,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-3,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-2,-30,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-4,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-3,-30,rW2sOG6V3Irbe6+myeOpJRybszw=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-4,-30,rW2sOG6V3Irbe6+myeOpJRybszw=,hmwZbRFXy/eD3Kt3aXmQgYkfYcQ=
-14,-23,cO+69f0ur+NaQPpJEUVZH/a0yjY=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-14,-24,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-13,-24,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-13,-23,cO+69f0ur+NaQPpJEUVZH/a0yjY=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-15,-24,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-16,-23,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-15,-23,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-16,-24,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,0y4PtlIsuZMRSmKlXujTiLJKWrs=
-22,-7,RIOpzJJEQ9upakuqSimLmqw+LuQ=,Weozc0veqePe8lmIfgfxE5mcV2E=
-21,-8,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,Weozc0veqePe8lmIfgfxE5mcV2E=
-22,-8,Dl821VStdtNo1fO58YA3Ww7htso=,Weozc0veqePe8lmIfgfxE5mcV2E=
-21,-7,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,Weozc0veqePe8lmIfgfxE5mcV2E=
-21,-6,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,Weozc0veqePe8lmIfgfxE5mcV2E=
-22,-6,RIOpzJJEQ9upakuqSimLmqw+LuQ=,Weozc0veqePe8lmIfgfxE5mcV2E=
-21,-5,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,Weozc0veqePe8lmIfgfxE5mcV2E=
-22,-5,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,Weozc0veqePe8lmIfgfxE5mcV2E=
-23,-8,Dl821VStdtNo1fO58YA3Ww7htso=,Weozc0veqePe8lmIfgfxE5mcV2E=
-24,-8,Dl821VStdtNo1fO58YA3Ww7htso=,Weozc0veqePe8lmIfgfxE5mcV2E=
-24,-7,RIOpzJJEQ9upakuqSimLmqw+LuQ=,Weozc0veqePe8lmIfgfxE5mcV2E=
-23,-7,RIOpzJJEQ9upakuqSimLmqw+LuQ=,Weozc0veqePe8lmIfgfxE5mcV2E=
-24,-5,I9DF4zKhW9lV4EiydyToy69x8QA=,Weozc0veqePe8lmIfgfxE5mcV2E=
-23,-6,I9DF4zKhW9lV4EiydyToy69x8QA=,Weozc0veqePe8lmIfgfxE5mcV2E=
-24,-6,I9DF4zKhW9lV4EiydyToy69x8QA=,Weozc0veqePe8lmIfgfxE5mcV2E=
-23,-5,I9DF4zKhW9lV4EiydyToy69x8QA=,Weozc0veqePe8lmIfgfxE5mcV2E=
-10,-25,X2AVzlJfMPW1KrdlUSPbpZw77QU=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-10,-26,X2AVzlJfMPW1KrdlUSPbpZw77QU=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-9,-26,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-9,-25,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-11,-25,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-12,-26,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-11,-26,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-12,-25,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-9,-27,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-10,-27,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-9,-28,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-12,-28,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-12,-27,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-11,-27,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
