-13,-5,9RURPWHd3t03fITjKqDQ4kTe91E=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-11,-28,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-10,-28,cO+69f0ur+NaQPpJEUVZH/a0yjY=,2wbK50KUmf10mGgVHti4LQ1sKBc=
-5,-29,jfTaksb8xDf9GrFNfJoMicsgv9c=,mzRoGKfftPrnvPl0KapqOtyElvs=
-6,-29,jfTaksb8xDf9GrFNfJoMicsgv9c=,mzRoGKfftPrnvPl0KapqOtyElvs=
-5,-30,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,mzRoGKfftPrnvPl0KapqOtyElvs=
-6,-30,vpc3TOwNpdXVV2Ou5aGHl8Ul1RQ=,mzRoGKfftPrnvPl0KapqOtyElvs=
-13,-25,cO+69f0ur+NaQPpJEUVZH/a0yjY=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-14,-25,cO+69f0ur+NaQPpJEUVZH/a0yjY=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-13,-26,cO+69f0ur+NaQPpJEUVZH/a0yjY=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-14,-26,cO+69f0ur+NaQPpJEUVZH/a0yjY=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-7,-29,X2AVzlJfMPW1KrdlUSPbpZw77QU=,mzRoGKfftPrnvPl0KapqOtyElvs=
-10,-29,cO+69f0ur+NaQPpJEUVZH/a0yjY=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-8,-29,X2AVzlJfMPW1KrdlUSPbpZw77QU=,mzRoGKfftPrnvPl0KapqOtyElvs=
-10,-30,X2AVzlJfMPW1KrdlUSPbpZw77QU=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-7,-30,cO+69f0ur+NaQPpJEUVZH/a0yjY=,mzRoGKfftPrnvPl0KapqOtyElvs=
-9,-29,cO+69f0ur+NaQPpJEUVZH/a0yjY=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-9,-30,cO+69f0ur+NaQPpJEUVZH/a0yjY=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-8,-30,cO+69f0ur+NaQPpJEUVZH/a0yjY=,mzRoGKfftPrnvPl0KapqOtyElvs=
-13,-30,cO+69f0ur+NaQPpJEUVZH/a0yjY=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-13,-27,cO+69f0ur+NaQPpJEUVZH/a0yjY=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-14,-29,cO+69f0ur+NaQPpJEUVZH/a0yjY=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-14,-30,cO+69f0ur+NaQPpJEUVZH/a0yjY=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-14,-27,cO+69f0ur+NaQPpJEUVZH/a0yjY=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-11,-29,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-13,-28,cO+69f0ur+NaQPpJEUVZH/a0yjY=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-13,-29,cO+69f0ur+NaQPpJEUVZH/a0yjY=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-11,-30,cO+69f0ur+NaQPpJEUVZH/a0yjY=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-12,-29,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-12,-30,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-14,-28,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-15,-29,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-16,-29,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-15,-25,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-15,-26,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-16,-26,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-15,-30,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-16,-25,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-16,-30,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-16,-28,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-15,-28,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-16,-27,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-15,-27,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,wjvzrHusIqf0qPOOWn6dOUCTXPk=
-6,-32,cO+69f0ur+NaQPpJEUVZH/a0yjY=,mzRoGKfftPrnvPl0KapqOtyElvs=
-5,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,mzRoGKfftPrnvPl0KapqOtyElvs=
-6,-31,rW2sOG6V3Irbe6+myeOpJRybszw=,mzRoGKfftPrnvPl0KapqOtyElvs=
-5,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,mzRoGKfftPrnvPl0KapqOtyElvs=
-10,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-8,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,mzRoGKfftPrnvPl0KapqOtyElvs=
-7,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,mzRoGKfftPrnvPl0KapqOtyElvs=
-9,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-7,-32,cO+69f0ur+NaQPpJEUVZH/a0yjY=,mzRoGKfftPrnvPl0KapqOtyElvs=
-10,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-8,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,mzRoGKfftPrnvPl0KapqOtyElvs=
-9,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-12,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-11,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-12,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-13,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-11,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,JcA2Ld/UMpX/j4G9f8IGrep37kM=
-14,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-14,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-15,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-13,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-16,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-15,-32,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-16,-31,+M88WJ/Bfb/CD0SHxYFC38BdOCs=,Yc3M68KJkgHUY90WHpHuaHbgB1s=
-21,-20,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-19,-21,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Om4bdfaootvvUELu+JYn9NUvt9E=
-20,-22,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Om4bdfaootvvUELu+JYn9NUvt9E=
-22,-20,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-19,-22,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Om4bdfaootvvUELu+JYn9NUvt9E=
-21,-19,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-22,-19,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-20,-21,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Om4bdfaootvvUELu+JYn9NUvt9E=
-20,-24,TyxSSfMHYy5FanbYXcvTbhgyTbs=,Om4bdfaootvvUELu+JYn9NUvt9E=
-20,-23,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Om4bdfaootvvUELu+JYn9NUvt9E=
-19,-24,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Om4bdfaootvvUELu+JYn9NUvt9E=
-19,-23,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Om4bdfaootvvUELu+JYn9NUvt9E=
-20,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-19,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-20,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-19,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-22,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-21,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-22,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-21,-25,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-22,-29,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-21,-27,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-24,-28,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-23,-28,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-22,-27,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-19,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-21,-29,TyxSSfMHYy5FanbYXcvTbhgyTbs=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-24,-30,TyxSSfMHYy5FanbYXcvTbhgyTbs=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-21,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-22,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-23,-30,TyxSSfMHYy5FanbYXcvTbhgyTbs=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-24,-27,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-23,-27,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-24,-29,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-23,-29,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-26,-30,eBeHh8arR7lz270FCIin4ipy/jg=,S154ma9o1V8KbTC01YXkyLkkews=
-25,-30,TyxSSfMHYy5FanbYXcvTbhgyTbs=,S154ma9o1V8KbTC01YXkyLkkews=
-26,-29,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,S154ma9o1V8KbTC01YXkyLkkews=
-25,-29,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,S154ma9o1V8KbTC01YXkyLkkews=
-21,-28,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-22,-28,9uKlTJR5/TR2NetyIlQPhpGbYKY=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-20,-29,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-20,-27,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-19,-27,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-20,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-19,-28,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-20,-28,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-19,-29,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-24,-19,TyxSSfMHYy5FanbYXcvTbhgyTbs=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-25,-19,TyxSSfMHYy5FanbYXcvTbhgyTbs=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-23,-25,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-26,-19,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-23,-26,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-24,-26,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-24,-25,TyxSSfMHYy5FanbYXcvTbhgyTbs=,BvZAae9+fjbmUxROo+QVNRyoGN0=
-23,-20,TyxSSfMHYy5FanbYXcvTbhgyTbs=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-24,-20,TyxSSfMHYy5FanbYXcvTbhgyTbs=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-25,-20,TyxSSfMHYy5FanbYXcvTbhgyTbs=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-26,-20,TyxSSfMHYy5FanbYXcvTbhgyTbs=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-23,-19,TyxSSfMHYy5FanbYXcvTbhgyTbs=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-28,-20,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-27,-20,TyxSSfMHYy5FanbYXcvTbhgyTbs=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-30,-20,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-29,-20,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-28,-19,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-27,-19,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-30,-19,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-29,-19,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-30,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-29,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-30,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-28,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-29,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-27,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-23,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-24,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-25,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-26,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-28,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-24,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-26,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-25,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-23,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-27,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,NxWn+msRBhz5Q3BwIDHwUh8uZ6Q=
-17,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-18,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-17,-29,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-18,-29,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-17,-28,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-18,-27,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-17,-27,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-18,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-17,-24,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Om4bdfaootvvUELu+JYn9NUvt9E=
-18,-24,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Om4bdfaootvvUELu+JYn9NUvt9E=
-18,-28,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-17,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-18,-23,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Om4bdfaootvvUELu+JYn9NUvt9E=
-18,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-17,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,5WGvunLK1/4uZBdyAS1X/D5rJKo=
-17,-23,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Om4bdfaootvvUELu+JYn9NUvt9E=
-18,-21,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,Om4bdfaootvvUELu+JYn9NUvt9E=
-17,-21,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Om4bdfaootvvUELu+JYn9NUvt9E=
-18,-22,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Om4bdfaootvvUELu+JYn9NUvt9E=
-17,-22,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Om4bdfaootvvUELu+JYn9NUvt9E=
-21,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-22,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-22,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-21,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,Eg1Y3Z55pNZ7XwOgSlZU6bFzclQ=
-29,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-30,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-28,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,S154ma9o1V8KbTC01YXkyLkkews=
-29,-29,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-30,-29,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-27,-30,eBeHh8arR7lz270FCIin4ipy/jg=,S154ma9o1V8KbTC01YXkyLkkews=
-28,-29,9uKlTJR5/TR2NetyIlQPhpGbYKY=,S154ma9o1V8KbTC01YXkyLkkews=
-27,-29,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,S154ma9o1V8KbTC01YXkyLkkews=
-30,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-28,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,S154ma9o1V8KbTC01YXkyLkkews=
-29,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-27,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,S154ma9o1V8KbTC01YXkyLkkews=
-28,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,S154ma9o1V8KbTC01YXkyLkkews=
-27,-31,eBeHh8arR7lz270FCIin4ipy/jg=,S154ma9o1V8KbTC01YXkyLkkews=
-30,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-29,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-21,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-22,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-20,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-26,-31,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,S154ma9o1V8KbTC01YXkyLkkews=
-26,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,S154ma9o1V8KbTC01YXkyLkkews=
-19,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-19,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-20,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-23,-31,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-23,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,mz8qZac2TzHACIkI6IBZDSKCmXI=
