-13,-5,9RURPWHd3t03fITjKqDQ4kTe91E=,g5Y86J25iGMvrFhFzQWPsnHROf0=
-22,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-24,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-25,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,S154ma9o1V8KbTC01YXkyLkkews=
-24,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-25,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,S154ma9o1V8KbTC01YXkyLkkews=
-21,-31,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,mz8qZac2TzHACIkI6IBZDSKCmXI=
-18,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-17,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-18,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-32,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-17,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,z6vbNRVQvjY+Svhz3q4/+VELtE8=
-31,-30,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-31,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-31,-29,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-32,-31,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-32,-29,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-31,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-32,-20,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-31,-20,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-31,-19,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-31,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-31,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-32,-32,9uKlTJR5/TR2NetyIlQPhpGbYKY=,E3ggpJZRm88tkMtR5bh9GvVSj+M=
-32,-19,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-32,-18,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-32,-17,9uKlTJR5/TR2NetyIlQPhpGbYKY=,hQ9640aDaUgKX8XX85VUCfPztxc=
-25,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-26,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-26,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-25,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-25,-13,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-26,-13,Dl821VStdtNo1fO58YA3Ww7htso=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-26,-14,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-25,-14,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-29,-14,I9DF4zKhW9lV4EiydyToy69x8QA=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-29,-13,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-27,-13,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-28,-13,I9DF4zKhW9lV4EiydyToy69x8QA=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-30,-13,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-27,-14,I9DF4zKhW9lV4EiydyToy69x8QA=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-28,-14,I9DF4zKhW9lV4EiydyToy69x8QA=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-30,-14,I9DF4zKhW9lV4EiydyToy69x8QA=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-32,-13,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-31,-13,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-31,-14,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-32,-14,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-29,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-32,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-28,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-31,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-27,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-30,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-30,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-28,-15,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-31,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-27,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XllVR+qNPlrqb0jgi+2kskSBNpw=
-32,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-29,-16,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,KSWNCf3OwFa6UI+T4u8m/+wjQmg=
-21,-21,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-22,-21,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-21,-22,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-22,-22,eBeHh8arR7lz270FCIin4ipy/jg=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-26,-24,TyxSSfMHYy5FanbYXcvTbhgyTbs=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-25,-24,TyxSSfMHYy5FanbYXcvTbhgyTbs=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-24,-24,TyxSSfMHYy5FanbYXcvTbhgyTbs=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-26,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-26,-26,TyxSSfMHYy5FanbYXcvTbhgyTbs=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-23,-24,TyxSSfMHYy5FanbYXcvTbhgyTbs=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-26,-23,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-25,-23,TyxSSfMHYy5FanbYXcvTbhgyTbs=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-23,-23,TyxSSfMHYy5FanbYXcvTbhgyTbs=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-25,-25,TyxSSfMHYy5FanbYXcvTbhgyTbs=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-25,-26,TyxSSfMHYy5FanbYXcvTbhgyTbs=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-24,-23,9uKlTJR5/TR2NetyIlQPhpGbYKY=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-22,-24,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-21,-24,TyxSSfMHYy5FanbYXcvTbhgyTbs=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-22,-23,TyxSSfMHYy5FanbYXcvTbhgyTbs=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-21,-23,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-23,-21,x3y2RgZ9HLKWnOCj72OjsUcr8l8=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-24,-22,TyxSSfMHYy5FanbYXcvTbhgyTbs=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-25,-21,9uKlTJR5/TR2NetyIlQPhpGbYKY=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-26,-21,9uKlTJR5/TR2NetyIlQPhpGbYKY=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-26,-22,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-25,-22,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-24,-21,9uKlTJR5/TR2NetyIlQPhpGbYKY=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-23,-22,9uKlTJR5/TR2NetyIlQPhpGbYKY=,xOqy4ioXVfhax6kHwYjGYaMr8aY=
-28,-22,9uKlTJR5/TR2NetyIlQPhpGbYKY=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-27,-22,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-27,-21,9uKlTJR5/TR2NetyIlQPhpGbYKY=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-28,-21,9uKlTJR5/TR2NetyIlQPhpGbYKY=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-28,-24,9uKlTJR5/TR2NetyIlQPhpGbYKY=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-27,-24,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-28,-23,9uKlTJR5/TR2NetyIlQPhpGbYKY=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-27,-23,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,fmnzpJ14eIxYE25t6dzMu06M1fA=
-30,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-29,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-27,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-27,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-30,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-28,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-29,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-28,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-27,-28,TyxSSfMHYy5FanbYXcvTbhgyTbs=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-26,-28,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-28,-28,9uKlTJR5/TR2NetyIlQPhpGbYKY=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-25,-28,CpfLu9MwrcrWhxR12ejgrcsMgZ0=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-30,-28,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-32,-27,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-25,-27,TyxSSfMHYy5FanbYXcvTbhgyTbs=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-32,-28,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-31,-28,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-26,-27,TyxSSfMHYy5FanbYXcvTbhgyTbs=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-31,-27,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-29,-27,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-29,-28,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-28,-27,9uKlTJR5/TR2NetyIlQPhpGbYKY=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-30,-27,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-27,-27,9uKlTJR5/TR2NetyIlQPhpGbYKY=,cfq7x2Wz1oQ5iSQ37f7qO6MBOGI=
-32,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-31,-25,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-32,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-31,-26,9uKlTJR5/TR2NetyIlQPhpGbYKY=,AZK8WMxPZufdbqbVQG8mYEzqPmc=
-29,-9,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-30,-9,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-28,-9,oaXKxKIcLZvaX7qrzDMPx24Zspg=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-30,-10,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-29,-7,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-30,-7,BD5FzaN5XOWu/ZUIcPbdAhanquU=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-27,-9,RIOpzJJEQ9upakuqSimLmqw+LuQ=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-28,-10,RIOpzJJEQ9upakuqSimLmqw+LuQ=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-29,-10,RIOpzJJEQ9upakuqSimLmqw+LuQ=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-27,-7,oaXKxKIcLZvaX7qrzDMPx24Zspg=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-29,-8,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-30,-8,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-28,-7,oaXKxKIcLZvaX7qrzDMPx24Zspg=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-27,-10,RIOpzJJEQ9upakuqSimLmqw+LuQ=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-27,-8,oaXKxKIcLZvaX7qrzDMPx24Zspg=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-28,-8,oaXKxKIcLZvaX7qrzDMPx24Zspg=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-25,-9,RIOpzJJEQ9upakuqSimLmqw+LuQ=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-26,-9,Dl821VStdtNo1fO58YA3Ww7htso=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-25,-7,RIOpzJJEQ9upakuqSimLmqw+LuQ=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-26,-7,oaXKxKIcLZvaX7qrzDMPx24Zspg=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-26,-8,Dl821VStdtNo1fO58YA3Ww7htso=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-25,-8,Dl821VStdtNo1fO58YA3Ww7htso=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-25,-10,Dl821VStdtNo1fO58YA3Ww7htso=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-26,-10,Dl821VStdtNo1fO58YA3Ww7htso=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-26,-11,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-25,-11,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-25,-12,Dl821VStdtNo1fO58YA3Ww7htso=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-26,-12,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-25,-5,I9DF4zKhW9lV4EiydyToy69x8QA=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-26,-5,I9DF4zKhW9lV4EiydyToy69x8QA=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-25,-6,I9DF4zKhW9lV4EiydyToy69x8QA=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-26,-6,I9DF4zKhW9lV4EiydyToy69x8QA=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-30,-4,oaXKxKIcLZvaX7qrzDMPx24Zspg=,tS5QyujVnrbcENwWZdzJyItlYrA=
-29,-5,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-30,-6,BD5FzaN5XOWu/ZUIcPbdAhanquU=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-28,-5,oaXKxKIcLZvaX7qrzDMPx24Zspg=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-30,-5,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-29,-6,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-29,-3,oaXKxKIcLZvaX7qrzDMPx24Zspg=,tS5QyujVnrbcENwWZdzJyItlYrA=
-30,-3,9uKlTJR5/TR2NetyIlQPhpGbYKY=,tS5QyujVnrbcENwWZdzJyItlYrA=
-27,-6,oaXKxKIcLZvaX7qrzDMPx24Zspg=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-27,-5,RIOpzJJEQ9upakuqSimLmqw+LuQ=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-29,-4,oaXKxKIcLZvaX7qrzDMPx24Zspg=,tS5QyujVnrbcENwWZdzJyItlYrA=
-28,-6,oaXKxKIcLZvaX7qrzDMPx24Zspg=,ojykb+LcBAP5gVTg98GzaYhsMtM=
-31,-6,BD5FzaN5XOWu/ZUIcPbdAhanquU=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-31,-3,9uKlTJR5/TR2NetyIlQPhpGbYKY=,tS5QyujVnrbcENwWZdzJyItlYrA=
-31,-5,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-32,-5,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-32,-3,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,tS5QyujVnrbcENwWZdzJyItlYrA=
-32,-6,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-32,-4,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,tS5QyujVnrbcENwWZdzJyItlYrA=
-31,-4,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,tS5QyujVnrbcENwWZdzJyItlYrA=
-30,-2,9uKlTJR5/TR2NetyIlQPhpGbYKY=,tS5QyujVnrbcENwWZdzJyItlYrA=
-29,-2,oaXKxKIcLZvaX7qrzDMPx24Zspg=,tS5QyujVnrbcENwWZdzJyItlYrA=
-29,-1,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,tS5QyujVnrbcENwWZdzJyItlYrA=
-30,-1,oaXKxKIcLZvaX7qrzDMPx24Zspg=,tS5QyujVnrbcENwWZdzJyItlYrA=
-32,-8,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-31,-9,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-32,-9,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-31,-7,BD5FzaN5XOWu/ZUIcPbdAhanquU=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-32,-7,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-31,-8,oaXKxKIcLZvaX7qrzDMPx24Zspg=,XTXKC2Goh8MpM8zpTi5vzgg4ygA=
-32,-10,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-31,-10,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-32,-12,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-31,-12,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-30,-11,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-30,-12,I9DF4zKhW9lV4EiydyToy69x8QA=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-29,-11,I9DF4zKhW9lV4EiydyToy69x8QA=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-27,-11,I9DF4zKhW9lV4EiydyToy69x8QA=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-29,-12,Gm3XyiW+cHoKSwLE5Ppay6ghUuU=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-32,-11,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-28,-11,I9DF4zKhW9lV4EiydyToy69x8QA=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-31,-11,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,XWlMh6Pq3Dwca46xmDydcaaL5as=
-27,-12,I9DF4zKhW9lV4EiydyToy69x8QA=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-28,-12,I9DF4zKhW9lV4EiydyToy69x8QA=,asKr33W2zkJbLdIjrTCfQ2g/Axc=
-32,-2,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,tS5QyujVnrbcENwWZdzJyItlYrA=
-32,-1,hyQacA78BqD8ZTAHB2x4Ai5Pqr4=,tS5QyujVnrbcENwWZdzJyItlYrA=
-31,-1,BD5FzaN5XOWu/ZUIcPbdAhanquU=,tS5QyujVnrbcENwWZdzJyItlYrA=
-31,-2,9uKlTJR5/TR2NetyIlQPhpGbYKY=,tS5QyujVnrbcENwWZdzJyItlYrA=
