133,192,oXUg4qYNa2MNME7SgSnH0dg2lpY=,5TB+JfJU7n7YWFV6eohYVIXd+TE=
135,220,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
131,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,222,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
132,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
131,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
130,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,208,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
142,210,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,209,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
143,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
142,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,223,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,222,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
132,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
130,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
131,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,208,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,210,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,209,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
143,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
142,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,220,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,210,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,221,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
133,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,209,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
131,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
130,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,208,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,210,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,209,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
143,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
142,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,220,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,209,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
130,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,210,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,208,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
143,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,209,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
142,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,210,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
133,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
134,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,208,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,210,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
143,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,209,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
142,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
134,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
132,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
134,218,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,210,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
133,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,208,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
143,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,209,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
142,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
134,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
131,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
130,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
130,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
131,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
133,216,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,210,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,208,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
143,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,209,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
142,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
134,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
133,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
132,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
133,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
132,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
135,210,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,214,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
134,208,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
143,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
134,209,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,208,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
142,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
141,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
140,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
139,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
131,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
130,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
133,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
132,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
137,211,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
132,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
133,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
134,219,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
129,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
134,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
131,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,213,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
138,222,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
131,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
134,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
132,215,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
136,217,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
128,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
130,212,FGGLdGoMHTkt0gJIUGtBv/mhpgw=,Rp2fBpVWcHwPWab29T45TEcyhjY=
